"Zip","Num.People.By.Zip","Mean.Income.By.Zip","id","Created.Date","Closed.Date","Resolution.Date","Borough","Is.Closed","Resolution.Time","Num.Calls.By.Zip","Call.Density.By.Zip","Log.Mean.Income.By.Zip","Log10.Mean.Income.By.Zip","Mean.Resp.Time.By.Zip"
10001,12534,96.264959310675,16565810,2010-05-02,2010-05-26,2010-05-26,"MANHATTAN","TRUE",24,7,0.000558480931865326,4.56710438250085,1.98346823159628,8.71428571428571
10001,12534,96.264959310675,16917051,2010-06-22,NA,2010-06-23,"MANHATTAN","FALSE",1,7,0.000558480931865326,4.56710438250085,1.98346823159628,8.71428571428571
10001,12534,96.264959310675,21802127,2011-11-02,NA,2011-11-02,"MANHATTAN","FALSE",0,7,0.000558480931865326,4.56710438250085,1.98346823159628,8.71428571428571
10001,12534,96.264959310675,22781110,2012-02-26,NA,2012-02-27,"MANHATTAN","FALSE",1,7,0.000558480931865326,4.56710438250085,1.98346823159628,8.71428571428571
10001,12534,96.264959310675,25166511,2013-03-12,2013-03-20,2013-03-20,"MANHATTAN","TRUE",8,7,0.000558480931865326,4.56710438250085,1.98346823159628,8.71428571428571
10001,12534,96.264959310675,25375812,2013-04-16,2013-05-06,2013-05-06,"MANHATTAN","TRUE",20,7,0.000558480931865326,4.56710438250085,1.98346823159628,8.71428571428571
10001,12534,96.264959310675,25450919,2013-04-29,2013-05-06,2013-05-06,"MANHATTAN","TRUE",7,7,0.000558480931865326,4.56710438250085,1.98346823159628,8.71428571428571
10002,45236,25.1662171721638,15916320,2010-02-02,2010-02-17,2010-02-17,"MANHATTAN","TRUE",15,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,16107022,2010-03-01,NA,2010-03-02,"MANHATTAN","FALSE",1,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,16372595,2010-04-04,NA,2010-04-05,"MANHATTAN","FALSE",1,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,16518266,2010-04-25,NA,2010-04-30,"MANHATTAN","FALSE",5,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,16673877,2010-05-17,NA,2010-05-17,"MANHATTAN","FALSE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,16768780,2010-06-01,NA,2010-06-02,"MANHATTAN","FALSE",1,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,16779698,2010-06-02,NA,2010-06-02,"MANHATTAN","FALSE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,18467743,2010-08-12,NA,2010-08-16,"MANHATTAN","FALSE",4,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,18546943,2010-08-24,NA,2010-08-24,"MANHATTAN","FALSE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,18583251,2010-08-30,NA,2010-08-31,"MANHATTAN","FALSE",1,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,20153305,2011-04-01,2011-04-08,2011-04-08,"MANHATTAN","TRUE",7,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,20199011,2011-04-08,2011-04-08,2011-04-08,"MANHATTAN","TRUE",0,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,20395606,2011-05-10,NA,2011-05-12,"MANHATTAN","FALSE",2,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,20524521,2011-05-28,NA,2011-06-01,"MANHATTAN","FALSE",4,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
10002,45236,25.1662171721638,20545665,2011-06-01,NA,2011-06-06,"MANHATTAN","FALSE",5,33,0.000729507471925015,3.22550250671864,1.40081794003301,3.72727272727273
